,Date,Open,High,Low,Close,V,OI
0,2023-03-01T09:15:00+0530,40473.85,40502.3,40360.45,40436.85,0,0
1,2023-03-01T09:30:00+0530,40442.4,40531.65,40412.0,40487.3,0,0
2,2023-03-01T09:45:00+0530,40487.05,40562.65,40462.7,40501.3,0,0
3,2023-03-01T10:00:00+0530,40503.4,40596.8,40503.4,40533.65,0,0
4,2023-03-01T10:15:00+0530,40531.35,40604.7,40499.65,40598.85,0,0
5,2023-03-01T10:30:00+0530,40595.8,40626.7,40540.95,40605.7,0,0
6,2023-03-01T10:45:00+0530,40605.15,40634.0,40584.1,40615.7,0,0
7,2023-03-01T11:00:00+0530,40617.2,40650.75,40566.05,40649.7,0,0
8,2023-03-01T11:15:00+0530,40652.1,40674.85,40629.8,40637.05,0,0
9,2023-03-01T11:30:00+0530,40643.55,40687.35,40598.35,40670.45,0,0
10,2023-03-01T11:45:00+0530,40669.55,40674.4,40643.8,40656.25,0,0
11,2023-03-01T12:00:00+0530,40656.0,40667.6,40562.65,40564.25,0,0
12,2023-03-01T12:15:00+0530,40564.1,40610.65,40514.35,40601.1,0,0
13,2023-03-01T12:30:00+0530,40600.95,40621.45,40529.05,40606.25,0,0
14,2023-03-01T12:45:00+0530,40608.5,40619.05,40588.95,40596.5,0,0
15,2023-03-01T13:00:00+0530,40595.25,40601.95,40572.65,40583.6,0,0
16,2023-03-01T13:15:00+0530,40584.45,40603.4,40523.35,40591.5,0,0
17,2023-03-01T13:30:00+0530,40591.55,40610.65,40570.85,40610.55,0,0
18,2023-03-01T13:45:00+0530,40609.2,40700.0,40573.3,40609.75,0,0
19,2023-03-01T14:00:00+0530,40608.45,40666.45,40608.45,40654.15,0,0
20,2023-03-01T14:15:00+0530,40653.65,40675.45,40619.85,40662.1,0,0
21,2023-03-01T14:30:00+0530,40663.1,40718.65,40656.05,40718.65,0,0
22,2023-03-01T14:45:00+0530,40718.7,40724.05,40677.0,40687.4,0,0
23,2023-03-01T15:00:00+0530,40688.4,40720.0,40657.8,40690.2,0,0
24,2023-03-01T15:15:00+0530,40690.3,40719.9,40678.3,40703.45,0,0
25,2023-03-02T09:15:00+0530,40604.55,40771.3,40560.45,40579.2,0,0
26,2023-03-02T09:30:00+0530,40570.5,40606.35,40544.7,40594.3,0,0
27,2023-03-02T09:45:00+0530,40595.25,40642.2,40569.0,40601.1,0,0
28,2023-03-02T10:00:00+0530,40598.45,40688.05,40559.3,40622.45,0,0
29,2023-03-02T10:15:00+0530,40626.3,40653.95,40588.55,40626.15,0,0
30,2023-03-02T10:30:00+0530,40626.15,40704.75,40621.5,40689.75,0,0
31,2023-03-02T10:45:00+0530,40691.65,40710.35,40627.3,40655.55,0,0
32,2023-03-02T11:00:00+0530,40660.85,40695.3,40601.05,40664.05,0,0
33,2023-03-02T11:15:00+0530,40665.9,40673.35,40574.15,40623.35,0,0
34,2023-03-02T11:30:00+0530,40623.7,40639.15,40610.1,40621.35,0,0
35,2023-03-02T11:45:00+0530,40618.75,40641.15,40613.45,40632.55,0,0
36,2023-03-02T12:00:00+0530,40626.85,40691.45,40606.35,40624.5,0,0
37,2023-03-02T12:15:00+0530,40625.3,40639.05,40558.4,40572.0,0,0
38,2023-03-02T12:30:00+0530,40575.15,40598.05,40560.6,40577.05,0,0
39,2023-03-02T12:45:00+0530,40575.05,40611.2,40550.75,40560.3,0,0
40,2023-03-02T13:00:00+0530,40559.4,40612.9,40510.65,40514.5,0,0
41,2023-03-02T13:15:00+0530,40513.55,40577.55,40510.6,40519.45,0,0
42,2023-03-02T13:30:00+0530,40512.75,40530.5,40425.25,40426.8,0,0
43,2023-03-02T13:45:00+0530,40425.9,40455.9,40419.05,40439.2,0,0
44,2023-03-02T14:00:00+0530,40436.8,40452.45,40370.75,40438.15,0,0
45,2023-03-02T14:15:00+0530,40433.5,40474.45,40398.1,40459.25,0,0
46,2023-03-02T14:30:00+0530,40459.75,40498.55,40422.2,40440.35,0,0
47,2023-03-02T14:45:00+0530,40435.35,40452.5,40378.8,40415.9,0,0
48,2023-03-02T15:00:00+0530,40419.6,40443.5,40394.65,40415.25,0,0
49,2023-03-02T15:15:00+0530,40416.2,40417.6,40315.7,40332.7,0,0
50,2023-03-03T09:15:00+0530,40671.4,40800.55,40630.7,40782.35,0,0
51,2023-03-03T09:30:00+0530,40783.65,40835.8,40733.25,40800.45,0,0
52,2023-03-03T09:45:00+0530,40801.15,40916.75,40800.15,40888.35,0,0
53,2023-03-03T10:00:00+0530,40885.7,41002.8,40851.2,40999.35,0,0
54,2023-03-03T10:15:00+0530,41001.35,41065.55,40983.55,41065.2,0,0
55,2023-03-03T10:30:00+0530,41060.3,41121.95,41037.55,41121.95,0,0
56,2023-03-03T10:45:00+0530,41119.9,41256.65,41114.95,41192.85,0,0
57,2023-03-03T11:00:00+0530,41194.2,41231.6,41137.05,41195.05,0,0
58,2023-03-03T11:15:00+0530,41188.25,41250.4,41143.85,41217.25,0,0
59,2023-03-03T11:30:00+0530,41219.1,41298.45,41215.25,41292.5,0,0
60,2023-03-03T11:45:00+0530,41291.3,41300.25,41235.0,41248.55,0,0
61,2023-03-03T12:00:00+0530,41249.75,41318.25,41249.75,41279.95,0,0
62,2023-03-03T12:15:00+0530,41281.25,41291.45,41231.05,41235.95,0,0
63,2023-03-03T12:30:00+0530,41235.65,41261.3,41155.55,41169.2,0,0
64,2023-03-03T12:45:00+0530,41168.9,41215.25,41167.55,41212.75,0,0
65,2023-03-03T13:00:00+0530,41213.1,41234.15,41192.75,41219.25,0,0
66,2023-03-03T13:15:00+0530,41218.25,41295.0,41217.5,41280.05,0,0
67,2023-03-03T13:30:00+0530,41279.55,41326.2,41276.2,41317.4,0,0
68,2023-03-03T13:45:00+0530,41317.75,41340.6,41298.0,41300.55,0,0
69,2023-03-03T14:00:00+0530,41301.3,41349.95,41296.95,41336.05,0,0
70,2023-03-03T14:15:00+0530,41339.25,41389.0,41337.45,41373.0,0,0
71,2023-03-03T14:30:00+0530,41371.8,41377.2,41313.9,41323.45,0,0
72,2023-03-03T14:45:00+0530,41320.0,41366.1,41308.1,41329.6,0,0
73,2023-03-03T15:00:00+0530,41329.45,41329.45,41225.7,41237.6,0,0
74,2023-03-03T15:15:00+0530,41237.75,41256.4,41200.55,41236.85,0,0
75,2023-03-06T09:15:00+0530,41418.4,41558.75,41410.0,41543.7,0,0
76,2023-03-06T09:30:00+0530,41550.0,41595.65,41512.0,41592.5,0,0
77,2023-03-06T09:45:00+0530,41590.45,41661.5,41561.5,41638.55,0,0
78,2023-03-06T10:00:00+0530,41639.3,41662.25,41586.8,41646.85,0,0
79,2023-03-06T10:15:00+0530,41647.2,41667.8,41581.75,41587.2,0,0
80,2023-03-06T10:30:00+0530,41586.05,41614.05,41547.8,41577.0,0,0
81,2023-03-06T10:45:00+0530,41575.7,41604.35,41536.0,41551.3,0,0
82,2023-03-06T11:00:00+0530,41551.15,41592.55,41407.8,41484.25,0,0
83,2023-03-06T11:15:00+0530,41480.6,41492.35,41344.95,41395.2,0,0
84,2023-03-06T11:30:00+0530,41394.85,41450.25,41385.3,41437.15,0,0
85,2023-03-06T11:45:00+0530,41435.2,41471.15,41396.55,41463.75,0,0
86,2023-03-06T12:00:00+0530,41470.35,41474.95,41376.75,41426.2,0,0
87,2023-03-06T12:15:00+0530,41426.85,41452.6,41361.7,41397.95,0,0
88,2023-03-06T12:30:00+0530,41397.2,41435.15,41360.8,41397.75,0,0
89,2023-03-06T12:45:00+0530,41399.0,41421.2,41336.4,41420.25,0,0
90,2023-03-06T13:00:00+0530,41420.6,41454.2,41360.1,41431.6,0,0
91,2023-03-06T13:15:00+0530,41429.9,41429.9,41350.45,41363.1,0,0
92,2023-03-06T13:30:00+0530,41361.7,41361.7,41287.9,41313.7,0,0
93,2023-03-06T13:45:00+0530,41314.3,41359.75,41290.75,41341.5,0,0
94,2023-03-06T14:00:00+0530,41339.65,41394.25,41308.6,41329.35,0,0
95,2023-03-06T14:15:00+0530,41328.75,41388.6,41320.0,41365.1,0,0
96,2023-03-06T14:30:00+0530,41364.6,41381.1,41291.05,41291.05,0,0
97,2023-03-06T14:45:00+0530,41291.75,41319.2,41260.55,41311.85,0,0
98,2023-03-06T15:00:00+0530,41314.65,41366.9,41273.5,41356.7,0,0
99,2023-03-06T15:15:00+0530,41355.7,41403.75,41336.65,41396.0,0,0
100,2023-03-08T09:15:00+0530,41178.35,41224.95,41121.5,41161.75,0,0
101,2023-03-08T09:30:00+0530,41162.15,41355.25,41101.15,41247.4,0,0
102,2023-03-08T09:45:00+0530,41246.25,41348.7,41198.9,41317.2,0,0
103,2023-03-08T10:00:00+0530,41320.2,41340.75,41238.55,41238.55,0,0
104,2023-03-08T10:15:00+0530,41239.8,41277.2,41195.2,41198.0,0,0
105,2023-03-08T10:30:00+0530,41181.9,41260.05,41181.9,41228.1,0,0
106,2023-03-08T10:45:00+0530,41229.0,41270.2,41193.55,41250.75,0,0
107,2023-03-08T11:00:00+0530,41252.95,41286.9,41211.05,41225.8,0,0
108,2023-03-08T11:15:00+0530,41226.45,41270.2,41199.45,41243.7,0,0
109,2023-03-08T11:30:00+0530,41243.85,41295.1,41211.95,41267.1,0,0
110,2023-03-08T11:45:00+0530,41264.45,41319.55,41254.25,41291.5,0,0
111,2023-03-08T12:00:00+0530,41293.7,41326.1,41272.4,41283.7,0,0
112,2023-03-08T12:15:00+0530,41285.65,41349.75,41273.5,41323.65,0,0
113,2023-03-08T12:30:00+0530,41325.6,41372.6,41289.6,41304.0,0,0
114,2023-03-08T12:45:00+0530,41303.5,41337.85,41284.3,41322.5,0,0
115,2023-03-08T13:00:00+0530,41320.85,41359.75,41277.0,41297.5,0,0
116,2023-03-08T13:15:00+0530,41299.5,41338.45,41296.6,41300.4,0,0
117,2023-03-08T13:30:00+0530,41300.15,41312.25,41278.95,41302.7,0,0
118,2023-03-08T13:45:00+0530,41302.6,41408.9,41290.75,41408.85,0,0
119,2023-03-08T14:00:00+0530,41406.1,41479.05,41393.3,41460.0,0,0
120,2023-03-08T14:15:00+0530,41456.9,41493.95,41413.55,41481.2,0,0
121,2023-03-08T14:30:00+0530,41480.65,41501.15,41394.6,41453.3,0,0
122,2023-03-08T14:45:00+0530,41451.4,41459.4,41422.7,41447.0,0,0
123,2023-03-08T15:00:00+0530,41453.65,41603.85,41451.1,41586.25,0,0
124,2023-03-08T15:15:00+0530,41586.0,41625.35,41570.95,41573.5,0,0
125,2023-03-09T09:15:00+0530,41532.65,41631.0,41456.9,41496.6,0,0
126,2023-03-09T09:30:00+0530,41498.1,41527.6,41463.0,41513.05,0,0
127,2023-03-09T09:45:00+0530,41510.45,41537.15,41447.95,41452.1,0,0
128,2023-03-09T10:00:00+0530,41450.45,41502.4,41436.1,41472.7,0,0
129,2023-03-09T10:15:00+0530,41468.5,41563.7,41462.05,41556.45,0,0
130,2023-03-09T10:30:00+0530,41555.55,41561.1,41486.7,41493.75,0,0
131,2023-03-09T10:45:00+0530,41496.5,41536.1,41494.9,41528.05,0,0
132,2023-03-09T11:00:00+0530,41525.65,41561.4,41516.5,41560.15,0,0
133,2023-03-09T11:15:00+0530,41558.95,41616.35,41553.05,41588.1,0,0
134,2023-03-09T11:30:00+0530,41587.3,41655.5,41587.3,41626.5,0,0
135,2023-03-09T11:45:00+0530,41634.3,41635.9,41543.75,41579.8,0,0
136,2023-03-09T12:00:00+0530,41580.65,41585.5,41495.95,41527.9,0,0
137,2023-03-09T12:15:00+0530,41528.15,41529.1,41444.25,41456.0,0,0
138,2023-03-09T12:30:00+0530,41460.25,41481.45,41415.5,41453.9,0,0
139,2023-03-09T12:45:00+0530,41454.05,41488.95,41431.7,41485.0,0,0
140,2023-03-09T13:00:00+0530,41483.5,41493.6,41451.35,41454.2,0,0
141,2023-03-09T13:15:00+0530,41457.25,41504.7,41443.3,41499.1,0,0
142,2023-03-09T13:30:00+0530,41498.6,41498.6,41373.0,41389.7,0,0
143,2023-03-09T13:45:00+0530,41388.55,41406.55,41351.2,41384.15,0,0
144,2023-03-09T14:00:00+0530,41381.75,41431.55,41374.75,41385.65,0,0
145,2023-03-09T14:15:00+0530,41385.55,41414.6,41360.75,41391.6,0,0
146,2023-03-09T14:30:00+0530,41396.25,41403.2,41348.25,41380.7,0,0
147,2023-03-09T14:45:00+0530,41382.55,41386.4,41292.8,41305.85,0,0
148,2023-03-09T15:00:00+0530,41308.6,41323.15,41243.35,41243.35,0,0
149,2023-03-09T15:15:00+0530,41244.8,41272.1,41209.15,41227.9,0,0
150,2023-03-10T09:15:00+0530,40805.25,40811.2,40516.4,40575.15,0,0
151,2023-03-10T09:30:00+0530,40578.45,40578.45,40394.75,40423.8,0,0
152,2023-03-10T09:45:00+0530,40426.05,40522.4,40410.75,40518.8,0,0
153,2023-03-10T10:00:00+0530,40520.05,40565.45,40499.45,40540.15,0,0
154,2023-03-10T10:15:00+0530,40540.7,40659.5,40501.5,40587.9,0,0
155,2023-03-10T10:30:00+0530,40586.1,40599.6,40516.8,40581.25,0,0
156,2023-03-10T10:45:00+0530,40580.15,40627.8,40567.2,40577.8,0,0
157,2023-03-10T11:00:00+0530,40576.95,40617.35,40538.95,40586.35,0,0
158,2023-03-10T11:15:00+0530,40592.7,40624.6,40558.4,40594.75,0,0
159,2023-03-10T11:30:00+0530,40597.2,40629.2,40563.25,40571.05,0,0
160,2023-03-10T11:45:00+0530,40567.4,40605.55,40553.1,40571.75,0,0
161,2023-03-10T12:00:00+0530,40570.55,40576.15,40506.1,40509.15,0,0
162,2023-03-10T12:15:00+0530,40507.05,40547.15,40458.4,40469.15,0,0
163,2023-03-10T12:30:00+0530,40471.45,40494.25,40421.7,40472.35,0,0
164,2023-03-10T12:45:00+0530,40476.9,40507.1,40467.0,40493.35,0,0
165,2023-03-10T13:00:00+0530,40507.75,40572.5,40507.75,40528.0,0,0
166,2023-03-10T13:15:00+0530,40526.3,40536.9,40470.1,40489.35,0,0
167,2023-03-10T13:30:00+0530,40489.25,40496.3,40434.05,40442.05,0,0
168,2023-03-10T13:45:00+0530,40443.4,40481.8,40394.05,40449.25,0,0
169,2023-03-10T14:00:00+0530,40449.4,40497.05,40400.2,40451.7,0,0
170,2023-03-10T14:15:00+0530,40451.7,40472.7,40397.55,40404.4,0,0
171,2023-03-10T14:30:00+0530,40403.4,40449.65,40380.4,40425.45,0,0
172,2023-03-10T14:45:00+0530,40429.9,40430.25,40345.4,40397.15,0,0
173,2023-03-10T15:00:00+0530,40407.7,40517.25,40407.7,40489.9,0,0
174,2023-03-10T15:15:00+0530,40488.9,40523.15,40472.3,40488.75,0,0
175,2023-03-13T09:15:00+0530,40356.1,40629.65,40348.15,40580.65,0,0
176,2023-03-13T09:30:00+0530,40581.1,40687.75,40447.75,40491.65,0,0
177,2023-03-13T09:45:00+0530,40494.1,40571.35,40386.55,40532.65,0,0
178,2023-03-13T10:00:00+0530,40533.15,40594.6,40502.95,40504.0,0,0
179,2023-03-13T10:15:00+0530,40500.8,40540.1,40448.1,40448.1,0,0
180,2023-03-13T10:30:00+0530,40445.9,40516.0,40416.35,40480.1,0,0
181,2023-03-13T10:45:00+0530,40482.95,40515.95,40450.9,40482.2,0,0
182,2023-03-13T11:00:00+0530,40475.9,40484.75,40335.35,40369.35,0,0
183,2023-03-13T11:15:00+0530,40364.15,40421.8,40306.15,40354.0,0,0
184,2023-03-13T11:30:00+0530,40350.8,40355.15,40198.25,40236.1,0,0
185,2023-03-13T11:45:00+0530,40233.85,40250.8,40157.1,40229.95,0,0
186,2023-03-13T12:00:00+0530,40233.4,40244.25,40153.1,40178.5,0,0
187,2023-03-13T12:15:00+0530,40179.85,40199.3,40097.7,40144.9,0,0
188,2023-03-13T12:30:00+0530,40141.5,40152.0,40036.7,40043.05,0,0
189,2023-03-13T12:45:00+0530,40036.0,40048.0,39927.5,39936.5,0,0
190,2023-03-13T13:00:00+0530,39938.2,39991.9,39907.9,39909.4,0,0
191,2023-03-13T13:15:00+0530,39913.4,39987.8,39851.25,39887.15,0,0
192,2023-03-13T13:30:00+0530,39886.65,39893.3,39681.45,39718.65,0,0
193,2023-03-13T13:45:00+0530,39721.0,39788.45,39684.05,39686.55,0,0
194,2023-03-13T14:00:00+0530,39690.35,39762.25,39659.15,39683.15,0,0
195,2023-03-13T14:15:00+0530,39686.0,39708.0,39613.55,39646.9,0,0
196,2023-03-13T14:30:00+0530,39644.5,39664.55,39535.45,39629.35,0,0
197,2023-03-13T14:45:00+0530,39630.1,39690.55,39544.55,39579.75,0,0
198,2023-03-13T15:00:00+0530,39580.6,39655.65,39457.0,39497.5,0,0
199,2023-03-13T15:15:00+0530,39502.9,39684.65,39502.9,39627.0,0,0
200,2023-03-14T09:15:00+0530,39522.4,39637.45,39326.8,39576.4,0,0
201,2023-03-14T09:30:00+0530,39570.15,39765.7,39524.8,39539.3,0,0
202,2023-03-14T09:45:00+0530,39545.85,39689.85,39499.35,39613.8,0,0
203,2023-03-14T10:00:00+0530,39612.6,39624.25,39495.15,39509.55,0,0
204,2023-03-14T10:15:00+0530,39507.85,39520.25,39285.25,39303.25,0,0
205,2023-03-14T10:30:00+0530,39304.5,39348.8,39221.45,39321.5,0,0
206,2023-03-14T10:45:00+0530,39320.1,39399.15,39242.65,39285.2,0,0
207,2023-03-14T11:00:00+0530,39280.0,39280.0,39173.6,39185.1,0,0
208,2023-03-14T11:15:00+0530,39190.15,39243.75,39136.15,39217.55,0,0
209,2023-03-14T11:30:00+0530,39221.65,39313.4,39191.55,39262.2,0,0
210,2023-03-14T11:45:00+0530,39258.55,39258.55,39176.1,39200.0,0,0
211,2023-03-14T12:00:00+0530,39201.45,39236.65,39152.95,39227.9,0,0
212,2023-03-14T12:15:00+0530,39229.05,39584.9,39215.0,39525.7,0,0
213,2023-03-14T12:30:00+0530,39517.3,39662.65,39441.0,39479.8,0,0
214,2023-03-14T12:45:00+0530,39480.2,39499.25,39310.4,39337.5,0,0
215,2023-03-14T13:00:00+0530,39336.95,39339.85,39248.85,39300.5,0,0
216,2023-03-14T13:15:00+0530,39297.9,39449.5,39229.4,39447.2,0,0
217,2023-03-14T13:30:00+0530,39445.95,39543.75,39362.1,39411.15,0,0
218,2023-03-14T13:45:00+0530,39409.75,39459.8,39299.85,39374.2,0,0
219,2023-03-14T14:00:00+0530,39374.15,39416.4,39329.45,39348.6,0,0
220,2023-03-14T14:15:00+0530,39350.3,39530.45,39242.3,39474.55,0,0
221,2023-03-14T14:30:00+0530,39479.6,39525.4,39399.5,39460.7,0,0
222,2023-03-14T14:45:00+0530,39468.4,39507.5,39407.8,39476.8,0,0
223,2023-03-14T15:00:00+0530,39475.45,39540.75,39350.65,39463.05,0,0
224,2023-03-14T15:15:00+0530,39462.35,39481.35,39335.65,39481.35,0,0
225,2023-03-15T09:15:00+0530,39777.9,39909.75,39715.35,39811.15,0,0
226,2023-03-15T09:30:00+0530,39813.7,39847.95,39654.5,39697.25,0,0
227,2023-03-15T09:45:00+0530,39696.5,39772.55,39675.1,39709.45,0,0
228,2023-03-15T10:00:00+0530,39710.5,39732.3,39628.3,39696.85,0,0
229,2023-03-15T10:15:00+0530,39697.8,39742.65,39651.75,39653.6,0,0
