Date,Symbol,Qty,position,Buy/Sell,Entry Price,Exit Price,strategy_returns
2023-05-31 09:15:00+05:30,Bank,25,1,Buy,44211.587890625,0,
2023-05-31 10:30:00+05:30,Bank,25,0,Buy_Exit,0.0,44071.5869140625,-3500.0244140625
2023-05-31 10:45:00+05:30,Bank,25,1,Buy,44086.4248046875,0,0.0
2023-05-31 11:30:00+05:30,Bank,25,0,Buy_Exit,0.0,44051.5498046875,-871.875
2023-05-31 11:45:00+05:30,Bank,25,-1,Sell,43969.6630859375,0,
2023-05-31 15:00:00+05:30,Bank,25,0,Sell_exit,0.0,44070.5869140625,-2523.095703125
2023-05-31 15:15:00+05:30,Bank,25,1,Buy,44163.525390625,0,0.0
2023-06-01 14:15:00+05:30,Bank,25,0,Buy_Exit,0.0,43989.5751953125,-4348.7548828125
2023-06-01 14:30:00+05:30,Bank,25,-1,Sell,43968.5751953125,0,0.0
2023-06-02 09:15:00+05:30,Bank,25,0,Sell_exit,0.0,43974.962890625,-159.6923828125
2023-06-02 09:30:00+05:30,Bank,25,1,Buy,43974.162109375,0,0.0
2023-06-02 10:00:00+05:30,Bank,25,0,Buy_Exit,0.0,43865.9248046875,-2705.9326171875
2023-06-02 10:15:00+05:30,Bank,25,-1,Sell,43842.9501953125,0,0.0
2023-06-02 11:30:00+05:30,Bank,25,0,Sell_exit,0.0,43948.2255859375,-2631.884765625
2023-06-02 11:45:00+05:30,Bank,25,1,Buy,43969.30078125,0,0.0
2023-06-02 14:15:00+05:30,Bank,25,0,Buy_Exit,0.0,43916.2373046875,-1326.5869140625
2023-06-02 14:30:00+05:30,Bank,25,-1,Sell,43889.13671875,0,0.0
2023-06-05 09:15:00+05:30,Bank,25,0,Sell_exit,0.0,44157.724609375,-6714.697265625
2023-06-05 09:30:00+05:30,Bank,25,1,Buy,44187.275390625,0,0.0
2023-06-08 12:00:00+05:30,Bank,25,0,Buy_Exit,0.0,44291.1005859375,2595.6298828125
2023-06-08 12:15:00+05:30,Bank,25,-1,Sell,44284.9248046875,0,0.0
2023-06-08 13:45:00+05:30,Bank,25,0,Sell_exit,0.0,44311.9873046875,-676.5625
2023-06-08 14:00:00+05:30,Bank,25,-1,Sell,44270.9619140625,0,0.0
2023-06-13 09:30:00+05:30,Bank,25,0,Sell_exit,0.0,44089.9619140625,4525.0
2023-06-13 09:45:00+05:30,Bank,25,1,Buy,44100.162109375,0,0.0
