Date,Symbol,Qty,position,Buy/Sell,Entry Price,Exit Price,strategy_returns
2023-03-01T12:00:00+0530,Bank,25,1,Buy,40612.625,0,
2023-03-01T13:15:00+0530,Bank,25,0,Buy_Exit,0.0,40575.675,-923.7499999999272
2023-03-01T15:00:00+0530,Bank,25,1,Buy,40689.1,0,0.0
2023-03-02T09:30:00+0530,Bank,25,0,Buy_Exit,0.0,40578.9625,-2753.4374999999272
2023-03-02T13:15:00+0530,Bank,25,-1,Sell,40530.287500000006,0,
2023-03-03T09:15:00+0530,Bank,25,0,Sell_exit,0.0,40721.25,-4774.0624999998545
2023-03-03T09:30:00+0530,Bank,25,1,Buy,40788.287500000006,0,0.0
2023-03-06T12:00:00+0530,Bank,25,0,Buy_Exit,0.0,41437.0625,16219.374999999854
2023-03-06T12:15:00+0530,Bank,25,-1,Sell,41409.774999999994,0,0.0
2023-03-08T12:00:00+0530,Bank,25,0,Sell_exit,0.0,41293.97499999999,2895.0000000000728
2023-03-08T13:45:00+0530,Bank,25,1,Buy,41352.775,0,0.0
2023-03-09T12:15:00+0530,Bank,25,0,Buy_Exit,0.0,41489.375,3414.9999999999636
2023-03-09T13:45:00+0530,Bank,25,-1,Sell,41382.6125,0,0.0
2023-03-10T12:15:00+0530,Bank,25,0,Sell_exit,0.0,40495.4375,22179.375000000073
2023-03-10T13:30:00+0530,Bank,25,-1,Sell,40465.412500000006,0,0.0
2023-03-10T15:15:00+0530,Bank,25,0,Sell_exit,0.0,40493.275,-696.5624999998909
2023-03-13T11:30:00+0530,Bank,25,-1,Sell,40285.075000000004,0,0.0
2023-03-14T13:15:00+0530,Bank,25,0,Sell_exit,0.0,39356.0,23226.87500000011
2023-03-14T13:30:00+0530,Bank,25,1,Buy,39440.737499999996,0,0.0
2023-03-14T15:15:00+0530,Bank,25,0,Buy_Exit,0.0,39440.175,-14.062499999818101
2023-03-15T09:15:00+0530,Bank,25,1,Buy,39803.5375,0,0.0
2023-03-15T12:00:00+0530,Bank,25,0,Buy_Exit,0.0,39561.7875,-6043.75
2023-03-15T12:15:00+0530,Bank,25,-1,Sell,39506.5875,0,0.0
2023-03-16T12:15:00+0530,Bank,25,0,Sell_exit,0.0,38811.825,17369.06250000011
2023-03-16T12:30:00+0530,Bank,25,1,Buy,38831.025,0,0.0
2023-03-16T13:30:00+0530,Bank,25,0,Buy_Exit,0.0,39016.6875,4641.562499999964
2023-03-16T13:45:00+0530,Bank,25,-1,Sell,38961.2,0,0.0
2023-03-16T14:15:00+0530,Bank,25,0,Sell_exit,0.0,39275.45,-7856.25
2023-03-16T14:30:00+0530,Bank,25,1,Buy,39284.087499999994,0,0.0
2023-03-17T10:45:00+0530,Bank,25,0,Buy_Exit,0.0,39217.5625,-1663.1249999998545
2023-03-17T11:00:00+0530,Bank,25,-1,Sell,39152.9375,0,0.0
2023-03-17T11:30:00+0530,Bank,25,0,Sell_exit,0.0,39091.649999999994,1532.1875000001455
2023-03-17T12:00:00+0530,Bank,25,-1,Sell,39099.5625,0,0.0
2023-03-17T14:00:00+0530,Bank,25,0,Sell_exit,0.0,39210.8875,-2783.1249999999272
2023-03-17T14:45:00+0530,Bank,25,1,Buy,39315.0,0,0.0
2023-03-20T10:15:00+0530,Bank,25,0,Buy_Exit,0.0,39135.8125,-4479.6875
2023-03-20T11:00:00+0530,Bank,25,1,Buy,39343.1,0,0.0
2023-03-20T11:15:00+0530,Bank,25,0,Buy_Exit,0.0,39274.1375,-1724.0625000000364
2023-03-20T11:30:00+0530,Bank,25,-1,Sell,39214.75,0,0.0
2023-03-20T14:30:00+0530,Bank,25,0,Sell_exit,0.0,39195.4,483.7499999999636
2023-03-20T15:00:00+0530,Bank,25,1,Buy,39286.6,0,0.0
2023-03-21T12:00:00+0530,Bank,25,0,Buy_Exit,0.0,39437.9,3782.5000000000728
2023-03-21T12:30:00+0530,Bank,25,1,Buy,39543.1625,0,0.0
2023-03-22T12:00:00+0530,Bank,25,0,Buy_Exit,0.0,39924.6875,9538.125000000036
2023-03-23T09:15:00+0530,Bank,25,-1,Sell,39797.337499999994,0,0.0
2023-03-23T10:15:00+0530,Bank,25,0,Sell_exit,0.0,40044.6125,-6181.875000000218
2023-03-23T12:00:00+0530,Bank,25,1,Buy,40053.537500000006,0,0.0
2023-03-23T14:15:00+0530,Bank,25,0,Buy_Exit,0.0,39913.1125,-3510.6250000000728
2023-03-23T14:30:00+0530,Bank,25,-1,Sell,39807.675,0,0.0
2023-03-24T11:45:00+0530,Bank,25,0,Sell_exit,0.0,39719.6125,2201.5625
2023-03-24T12:00:00+0530,Bank,25,1,Buy,39716.212499999994,0,0.0
2023-03-24T14:00:00+0530,Bank,25,0,Buy_Exit,0.0,39584.0,-3305.3124999998545
2023-03-24T14:15:00+0530,Bank,25,-1,Sell,39533.4625,0,0.0
2023-03-27T11:45:00+0530,Bank,25,0,Sell_exit,0.0,39426.4375,2675.6250000000364
2023-03-27T14:00:00+0530,Bank,25,1,Buy,39475.475000000006,0,0.0
2023-03-27T15:15:00+0530,Bank,25,0,Buy_Exit,0.0,39365.2625,-2755.3125000002183
2023-03-28T10:30:00+0530,Bank,25,-1,Sell,39372.1875,0,0.0
2023-03-28T11:45:00+0530,Bank,25,0,Sell_exit,0.0,39492.1625,-2999.3749999999636
2023-03-28T13:15:00+0530,Bank,25,1,Buy,39503.387500000004,0,0.0
2023-03-28T14:15:00+0530,Bank,25,0,Buy_Exit,0.0,39420.7875,-2065.0000000001455
2023-03-28T15:00:00+0530,Bank,25,1,Buy,39536.462499999994,0,0.0
2023-03-29T13:00:00+0530,Bank,25,0,Buy_Exit,0.0,39763.9625,5687.500000000182
2023-03-29T15:00:00+0530,Bank,25,1,Buy,39828.2875,0,0.0
2023-03-31T12:15:00+0530,Bank,25,0,Buy_Exit,0.0,40452.087499999994,15594.99999999989
2023-03-31T13:15:00+0530,Bank,25,1,Buy,40522.537500000006,0,0.0
2023-04-03T11:15:00+0530,Bank,25,0,Buy_Exit,0.0,40593.1375,1764.9999999997817
2023-04-03T12:15:00+0530,Bank,25,1,Buy,40705.1125,0,0.0
