Date,Symbol,Qty,position,Buy/Sell,Entry Price,Exit Price,strategy_returns
2023-06-01T09:15:00+0530,Bank,25,1,Buy,44076.2125,0,
2023-06-01T13:30:00+0530,Bank,25,0,Buy_Exit,0.0,44152.9875,1919.3750000000364
2023-06-01T13:45:00+0530,Bank,25,-1,Sell,44087.025,0,
2023-06-01T15:15:00+0530,Bank,25,0,Sell_exit,0.0,43773.75,7831.875000000036
2023-06-02T09:15:00+0530,Bank,25,1,Buy,43974.9625,0,0.0
2023-06-05T11:15:00+0530,Bank,25,0,Buy_Exit,0.0,44250.5625,6889.999999999964
2023-06-05T11:30:00+0530,Bank,25,-1,Sell,44236.325000000004,0,0.0
2023-06-06T11:00:00+0530,Bank,25,0,Sell_exit,0.0,44036.225,5002.5000000001455
2023-06-06T11:15:00+0530,Bank,25,1,Buy,44047.462499999994,0,0.0
2023-06-07T09:15:00+0530,Bank,25,0,Buy_Exit,0.0,44290.75,6082.1875000001455
2023-06-07T09:30:00+0530,Bank,25,-1,Sell,44282.05,0,0.0
2023-06-07T11:30:00+0530,Bank,25,0,Sell_exit,0.0,44165.3375,2917.8125000000364
2023-06-07T11:45:00+0530,Bank,25,1,Buy,44166.7375,0,0.0
2023-06-08T10:45:00+0530,Bank,25,0,Buy_Exit,0.0,44440.4125,6841.874999999891
2023-06-08T11:00:00+0530,Bank,25,-1,Sell,44433.274999999994,0,0.0
2023-06-08T15:15:00+0530,Bank,25,0,Sell_exit,0.0,43979.3625,11347.812499999782
2023-06-09T09:15:00+0530,Bank,25,1,Buy,44055.7375,0,0.0
