Date,Symbol,Qty,position,Buy/Sell,Entry Price,Exit Price,strategy_returns
43,Bank,25,-1,Sell,40435.0125,0,
50,Bank,25,0,Sell_exit,0.0,40721.25,-7155.937500000073
51,Bank,25,1,Buy,40788.287500000006,0,
74,Bank,25,0,Buy_Exit,0.0,41232.8875,11114.999999999782
75,Bank,25,1,Buy,41482.712499999994,0,0.0
83,Bank,25,0,Buy_Exit,0.0,41428.274999999994,-1360.9375
100,Bank,25,-1,Sell,41171.6375,0,0.0
110,Bank,25,0,Sell_exit,0.0,41282.4375,-2770.0000000000728
119,Bank,25,1,Buy,41434.6125,0,0.0
137,Bank,25,0,Buy_Exit,0.0,41489.375,1369.0624999999272
148,Bank,25,-1,Sell,41279.6125,0,0.0
174,Bank,25,0,Sell_exit,0.0,40493.275,19658.437500000036
184,Bank,25,-1,Sell,40285.075000000004,0,0.0
212,Bank,25,0,Sell_exit,0.0,39388.662500000006,22410.312499999964
213,Bank,25,1,Buy,39525.1875,0,0.0
215,Bank,25,0,Buy_Exit,0.0,39306.5375,-5466.250000000036
225,Bank,25,1,Buy,39803.5375,0,0.0
231,Bank,25,0,Buy_Exit,0.0,39555.4375,-6202.499999999964
240,Bank,25,-1,Sell,39369.162500000006,0,0.0
256,Bank,25,0,Sell_exit,0.0,39066.6375,7563.125000000218
257,Bank,25,1,Buy,39166.3125,0,0.0
260,Bank,25,0,Buy_Exit,0.0,38997.1375,-4229.375000000073
261,Bank,25,-1,Sell,38894.3875,0,0.0
266,Bank,25,0,Sell_exit,0.0,38964.5,-1752.8125000000728
270,Bank,25,1,Buy,39275.45,0,0.0
281,Bank,25,0,Buy_Exit,0.0,39217.5625,-1447.1874999999272
287,Bank,25,-1,Sell,39004.475,0,0.0
293,Bank,25,0,Sell_exit,0.0,39148.1875,-3592.8125000000364
297,Bank,25,1,Buy,39315.0,0,0.0
301,Bank,25,0,Buy_Exit,0.0,39271.875,-1078.125
303,Bank,25,-1,Sell,39165.325,0,0.0
306,Bank,25,0,Sell_exit,0.0,39259.8625,-2363.4375000001455
312,Bank,25,-1,Sell,39052.200000000004,0,0.0
320,Bank,25,0,Sell_exit,0.0,39140.425,-2205.6249999999636
323,Bank,25,1,Buy,39286.6,0,0.0
335,Bank,25,0,Buy_Exit,0.0,39432.6125,3650.312500000109
339,Bank,25,1,Buy,39629.6375,0,0.0
361,Bank,25,0,Buy_Exit,0.0,39924.6875,7376.250000000073
375,Bank,25,-1,Sell,39797.337499999994,0,0.0
378,Bank,25,0,Sell_exit,0.0,39978.2,-4521.562500000073
379,Bank,25,1,Buy,40044.6125,0,0.0
393,Bank,25,0,Buy_Exit,0.0,40071.3,667.1875
395,Bank,25,-1,Sell,39913.1125,0,0.0
408,Bank,25,0,Sell_exit,0.0,39637.2,6897.8125000001455
421,Bank,25,-1,Sell,39468.899999999994,0,0.0
427,Bank,25,0,Sell_exit,0.0,39520.425,-1288.1250000002183
431,Bank,25,-1,Sell,39369.4125,0,0.0
437,Bank,25,0,Sell_exit,0.0,39466.525,-2427.8125000000728
445,Bank,25,1,Buy,39576.0375,0,0.0
449,Bank,25,0,Buy_Exit,0.0,39365.2625,-5269.375000000036
475,Bank,25,1,Buy,39669.0,0,0.0
487,Bank,25,0,Buy_Exit,0.0,39711.575,1064.3749999999272
499,Bank,25,1,Buy,39984.350000000006,0,0.0
533,Bank,25,0,Buy_Exit,0.0,40593.1375,15219.687499999782
550,Bank,25,1,Buy,40922.5375,0,0.0
557,Bank,25,0,Buy_Exit,0.0,40844.524999999994,-1950.3125000001091
