Date,Unnamed: 0,Open,High,Low,Close,V,OI,correlation_close,Symbol,Qty,position,Buy/Sell,Entry Price,Exit Price,strategy_returns,returns
2023-03-01T09:15:00+0530,40473.85,40473.85,40502.3,40360.45,40443.362499999996,0,0,,,,,,,,0.0,500000.0
2023-03-01T09:30:00+0530,40417.149999999994,40442.4,40531.65,40412.0,40468.3375,0,0,,,,,,,,0.0,500000.0
2023-03-01T09:45:00+0530,40414.575,40487.05,40562.65,40462.7,40503.425,0,0,,,,,,,,0.0,500000.0
2023-03-01T10:00:00+0530,40438.6375,40503.4,40596.8,40503.4,40534.3125,0,0,,,,,,,,0.0,500000.0
2023-03-01T10:15:00+0530,40471.01875,40531.35,40604.7,40499.65,40558.6375,0,0,,,,,,,,0.0,500000.0
2023-03-01T10:30:00+0530,40485.334375000006,40595.8,40626.7,40540.95,40592.2875,0,0,,,,,,,,0.0,500000.0
2023-03-01T10:45:00+0530,40513.1421875,40605.15,40634.0,40584.1,40609.7375,0,0,,,,,,,,0.0,500000.0
2023-03-01T11:00:00+0530,40548.62109375,40617.2,40650.75,40566.05,40620.925,0,0,,,,,,,,0.0,500000.0
2023-03-01T11:15:00+0530,40557.335546875,40652.1,40674.85,40629.8,40648.45,0,0,,,,,,,,0.0,500000.0
2023-03-01T11:30:00+0530,40593.567773437506,40643.55,40687.35,40598.35,40649.925,0,0,,,,,,,,0.0,500000.0
2023-03-01T11:45:00+0530,40595.958886718756,40669.55,40674.4,40643.8,40661.0,0,0,,,,,,,,0.0,500000.0
2023-03-01T12:00:00+0530,40619.87944335938,40656.0,40667.6,40562.65,40612.625,0,0,169.26250000000437,Bank,25,1,Buy,40612.625,0,0.0,500000.0
2023-03-01T12:15:00+0530,40591.26472167969,40564.1,40610.65,40514.35,40572.55,0,0,104.21250000000146,,,,,,,0.0,500000.0
2023-03-01T12:30:00+0530,40552.80736083984,40600.95,40621.45,40529.05,40589.425,0,0,86.0,,,,,,,0.0,500000.0
2023-03-01T12:45:00+0530,40540.92868041992,40608.5,40619.05,40588.95,40603.25,0,0,68.9375,,,,,,,0.0,500000.0
2023-03-01T13:00:00+0530,40564.93934020996,40595.25,40601.95,40572.65,40588.3625,0,0,29.72500000000582,,,,,,,0.0,500000.0
2023-03-01T13:15:00+0530,40568.79467010498,40584.45,40603.4,40523.35,40575.675,0,0,-16.612499999995634,Bank,25,0,Buy_Exit,0.0,40575.675,-923.7499999999272,499076.25000000006
2023-03-01T13:30:00+0530,40546.07233505249,40591.55,40610.65,40570.85,40595.90000000001,0,0,-13.83749999999418,,,,,,,0.0,499076.25000000006
2023-03-01T13:45:00+0530,40558.46116752624,40609.2,40700.0,40573.3,40623.0625,0,0,2.1374999999970896,,,,,,,0.0,499076.25000000006
2023-03-01T14:00:00+0530,40565.88058376312,40608.45,40666.45,40608.45,40634.375,0,0,-14.07499999999709,,,,,,,0.0,499076.25000000006
2023-03-01T14:15:00+0530,40587.16529188156,40653.65,40675.45,40619.85,40652.762500000004,0,0,2.837500000001455,,,,,,,0.0,499076.25000000006
2023-03-01T14:30:00+0530,40603.50764594078,40663.1,40718.65,40656.05,40689.1125,0,0,28.11250000000291,,,,,,,0.0,499076.25000000006
2023-03-01T14:45:00+0530,40629.77882297039,40718.7,40724.05,40677.0,40701.7875,0,0,89.16249999999854,,,,,,,0.0,499076.25000000006
2023-03-01T15:00:00+0530,40653.389411485194,40688.4,40720.0,40657.8,40689.1,0,0,116.54999999999563,Bank,25,1,Buy,40689.1,0,0.0,499076.25000000006
2023-03-01T15:15:00+0530,40655.594705742595,40690.3,40719.9,40678.3,40697.9875,0,0,108.5625,,,,,,,0.0,499076.25000000006
2023-03-02T09:15:00+0530,40666.9473528713,40604.55,40771.3,40560.45,40628.875,0,0,25.625,,,,,,,0.0,499076.25000000006
2023-03-02T09:30:00+0530,40613.69867643565,40570.5,40606.35,40544.7,40578.9625,0,0,-9.400000000001455,Bank,25,0,Buy_Exit,0.0,40578.9625,-2753.4374999999272,496322.8125000001
2023-03-02T09:45:00+0530,40579.19933821782,40595.25,40642.2,40569.0,40601.8875,0,0,26.21249999999418,,,,,,,0.0,496322.8125000001
2023-03-02T10:00:00+0530,40574.09966910891,40598.45,40688.05,40559.3,40617.0625,0,0,21.16249999999127,,,,,,,0.0,496322.8125000001
2023-03-02T10:15:00+0530,40566.699834554456,40626.3,40653.95,40588.55,40623.7375,0,0,0.6750000000029104,,,,,,,0.0,496322.8125000001
2023-03-02T10:30:00+0530,40577.62491727723,40626.15,40704.75,40621.5,40660.5375,0,0,26.162499999998545,,,,,,,0.0,496322.8125000001
2023-03-02T10:45:00+0530,40599.56245863861,40691.65,40710.35,40627.3,40671.2125,0,0,18.44999999999709,,,,,,,0.0,496322.8125000001
2023-03-02T11:00:00+0530,40613.43122931931,40660.85,40695.3,40601.05,40655.3125,0,0,-33.80000000000291,,,,,,,0.0,496322.8125000001
2023-03-02T11:15:00+0530,40607.240614659655,40665.9,40673.35,40574.15,40634.1875,0,0,-67.59999999999854,,,,,,,0.0,496322.8125000001
2023-03-02T11:30:00+0530,40590.69530732983,40623.7,40639.15,40610.1,40623.575000000004,0,0,-65.52499999999418,,,,,,,0.0,496322.8125000001
2023-03-02T11:45:00+0530,40600.39765366491,40618.75,40641.15,40613.45,40626.475,0,0,-71.51250000000437,,,,,,,0.0,496322.8125000001
2023-03-02T12:00:00+0530,40606.923826832455,40626.85,40691.45,40606.35,40637.2875,0,0,8.412499999998545,,,,,,,0.0,496322.8125000001
2023-03-02T12:15:00+0530,40606.63691341622,40625.3,40639.05,40558.4,40598.6875,0,0,19.724999999998545,,,,,,,0.0,496322.8125000001
2023-03-02T12:30:00+0530,40582.518456708116,40575.15,40598.05,40560.6,40577.71250000001,0,0,-24.17499999998836,,,,,,,0.0,496322.8125000001
2023-03-02T12:45:00+0530,40571.55922835406,40575.05,40611.2,40550.75,40574.325,0,0,-42.73750000000291,,,,,,,0.0,496322.8125000001
2023-03-02T13:00:00+0530,40561.15461417703,40559.4,40612.9,40510.65,40549.3625,0,0,-74.375,,,,,,,0.0,496322.8125000001
2023-03-02T13:15:00+0530,40535.902307088516,40513.55,40577.55,40510.6,40530.287500000006,0,0,-130.24999999999272,Bank,25,-1,Sell,40530.287500000006,0,0.0,496322.8125000001
2023-03-02T13:30:00+0530,40523.25115354426,40512.75,40530.5,40425.25,40473.825,0,0,-197.38750000000437,,,,,,,0.0,496322.8125000001
2023-03-02T13:45:00+0530,40474.25057677213,40425.9,40455.9,40419.05,40435.0125,0,0,-220.3000000000029,,,,,,,0.0,496322.8125000001
