,Date,buy_sell,entry_price,exit_price
0,2023-02-08 09:45:00+05:30,Buy,41666.900390625,0.0
1,2023-02-08 10:30:00+05:30,Buy-exit,0.0,41532.69921875
2,2023-02-08 10:45:00+05:30,Sell,41467.837890625,0.0
3,2023-02-09 11:15:00+05:30,sell-exit,0.0,41414.8251953125
4,2023-02-09 12:00:00+05:30,Sell,41327.3740234375,0.0
5,2023-02-09 13:30:00+05:30,sell-exit,0.0,41379.462890625
6,2023-02-09 14:00:00+05:30,Buy,41519.5380859375,0.0
7,2023-02-10 11:45:00+05:30,Buy-exit,0.0,41587.1123046875
8,2023-02-10 12:00:00+05:30,Sell,41571.3876953125,0.0
9,2023-02-13 13:15:00+05:30,sell-exit,0.0,41303.17578125
10,2023-02-13 15:15:00+05:30,Sell,41264.6123046875,0.0
11,2023-02-14 09:15:00+05:30,sell-exit,0.0,41341.5
12,2023-02-14 10:30:00+05:30,Buy,41301.7998046875,0.0
13,2023-02-15 09:15:00+05:30,Buy-exit,0.0,41614.0751953125
14,2023-02-15 09:30:00+05:30,Sell,41517.625,0.0
15,2023-02-15 10:00:00+05:30,sell-exit,0.0,41574.7744140625
16,2023-02-15 10:30:00+05:30,Buy,41593.474609375,0.0
17,2023-02-15 12:00:00+05:30,Buy-exit,0.0,41575.5380859375
18,2023-02-15 13:30:00+05:30,Sell,41513.6748046875,0.0
19,2023-02-15 14:45:00+05:30,sell-exit,0.0,41562.7490234375
20,2023-02-15 15:00:00+05:30,Buy,41671.2373046875,0.0
21,2023-02-16 10:15:00+05:30,Buy-exit,0.0,41829.8505859375
22,2023-02-16 10:30:00+05:30,Sell,41825.75,0.0
23,2023-02-16 10:45:00+05:30,sell-exit,0.0,41858.775390625
24,2023-02-16 11:45:00+05:30,Sell,41817.224609375,0.0
25,2023-02-16 13:15:00+05:30,sell-exit,0.0,41803.525390625
26,2023-02-16 13:30:00+05:30,Buy,41837.212890625,0.0
27,2023-02-16 15:00:00+05:30,Buy-exit,0.0,41696.625
28,2023-02-17 09:15:00+05:30,Sell,41457.2373046875,0.0
29,2023-02-17 15:00:00+05:30,sell-exit,0.0,41110.9765625
30,2023-02-20 09:15:00+05:30,Buy,41191.3623046875,0.0
31,2023-02-20 11:00:00+05:30,Buy-exit,0.0,41116.7255859375
32,2023-02-20 11:30:00+05:30,Sell,40983.0869140625,0.0
33,2023-02-21 10:00:00+05:30,sell-exit,0.0,40696.8740234375
34,2023-02-21 10:15:00+05:30,Buy,40842.1630859375,0.0
35,2023-02-21 12:30:00+05:30,Buy-exit,0.0,40637.17578125
36,2023-02-21 13:15:00+05:30,Buy,40686.9501953125,0.0
37,2023-02-21 14:15:00+05:30,Buy-exit,0.0,40688.3623046875
